date_key,store_id,department_id,gross_sales,discount_amount,net_sales,cogs,gross_margin,gross_margin_pct,transactions,units_sold,avg_ticket,discount_rate,promo_flag
2024-07-01,7,6,3452.94,0.0,3452.94,2165.55,1287.39,0.3728,121,230,28.54,0.0,False
2024-07-01,7,7,13803.2,0.0,13803.2,10133.49,3669.71,0.2659,423,1952,32.63,0.0,False
2024-07-01,7,8,5239.67,0.0,5239.67,3439.04,1800.63,0.3437,167,392,31.38,0.0,False
2024-07-01,7,9,3215.72,0.0,3215.72,1952.46,1263.26,0.3928,105,220,30.63,0.0,False
2024-07-01,7,10,3660.59,0.0,3660.59,2149.35,1511.24,0.4128,111,197,32.98,0.0,False
2024-07-01,8,1,6042.99,0.0,6042.99,3142.12,2900.87,0.48,190,586,31.81,0.0,False
2024-07-01,8,2,5842.2,0.0,5842.2,3871.33,1970.87,0.3374,187,329,31.24,0.0,False
2024-07-01,8,3,5328.38,0.0,5328.38,3610.03,1718.35,0.3225,174,438,30.62,0.0,False
2024-07-01,8,4,1433.72,0.0,1433.72,651.11,782.61,0.5459,43,67,33.34,0.0,False
2024-07-01,8,5,2494.4,0.0,2494.4,1480.96,1013.44,0.4063,84,120,29.7,0.0,False
2024-07-01,8,6,3293.24,0.0,3293.24,2065.39,1227.85,0.3728,101,218,32.61,0.0,False
2024-07-01,8,7,13410.09,0.0,13410.09,9844.89,3565.2,0.2659,379,1797,35.38,0.0,False
2024-07-01,8,8,4990.74,0.0,4990.74,3275.65,1715.09,0.3437,150,343,33.27,0.0,False
2024-07-01,8,9,2734.59,0.0,2734.59,1660.33,1074.26,0.3928,93,192,29.4,0.0,False
2024-07-01,8,10,3625.49,0.0,3625.49,2128.74,1496.75,0.4128,120,206,30.21,0.0,False
